Delegate,Preference1,Preference2,Preference3,Preference4
Delegate 1,Delta Holding,KPMG,NulTien,Carlsberg
Delegate 2,KPMG,Delta Holding,Galeb,NulTien
Delegate 3,Addiko,KPMG,Delta Holding,NulTien
Delegate 4,Carlsberg,Delta Holding,KPMG,Addiko
Delegate 5,Delta Holding,NulTien,Addiko,KPMG
Delegate 6,Addiko,KPMG,NulTien,Delta Holding
Delegate 7,Carlsberg,Addiko,KPMG,Delta Holding
Delegate 8,Delta Holding,NulTien,Addiko,KPMG
Delegate 9,Delta Holding,KPMG,Addiko,NulTien
Delegate 10,KPMG,Galeb,NulTien,Carlsberg
Delegate 11,NulTien,Addiko,Delta Holding,KPMG
Delegate 12,Addiko,KPMG,Carlsberg,NulTien
Delegate 13,Delta Holding,Addiko,NulTien,KPMG
Delegate 14,NulTien,KPMG,Carlsberg,Addiko
Delegate 15,Galeb,Delta Holding,Addiko,NulTien
Delegate 16,NulTien,Delta Holding,KPMG,Addiko
Delegate 17,Addiko,Delta Holding,Galeb,NulTien
Delegate 18,Delta Holding,Carlsberg,KPMG,NulTien
Delegate 19,Delta Holding,KPMG,NulTien,Addiko
Delegate 20,KPMG,Addiko,NulTien,Delta Holding
Delegate 21,Galeb,NulTien,Addiko,Delta Holding
Delegate 22,Addiko,KPMG,Carlsberg,NulTien
Delegate 23,NulTien,KPMG,Carlsberg,Addiko
Delegate 24,Delta Holding,Carlsberg,Addiko,KPMG
Delegate 25,KPMG,Delta Holding,Addiko,NulTien
Delegate 26,Delta Holding,KPMG,Addiko,NulTien
Delegate 27,Addiko,NulTien,Delta Holding,KPMG
Delegate 28,NulTien,Addiko,KPMG,Delta Holding
Delegate 29,Delta Holding,Galeb,Addiko,Carlsberg
Delegate 30,NulTien,Delta Holding,Addiko,KPMG
Delegate 31,Addiko,Delta Holding,KPMG,NulTien
Delegate 32,Carlsberg,Addiko,Galeb,NulTien
Delegate 33,NulTien,KPMG,Delta Holding,Addiko
Delegate 34,Delta Holding,Addiko,NulTien,Galeb
Delegate 35,KPMG,NulTien,Delta Holding,Addiko
Delegate 36,Galeb,Delta Holding,Addiko,KPMG
Delegate 37,Addiko,KPMG,Delta Holding,NulTien
Delegate 38,Galeb,Delta Holding,NulTien,Addiko
Delegate 39,Delta Holding,NulTien,Addiko,KPMG
Delegate 40,Addiko,Delta Holding,KPMG,NulTien



